nombreJugador,nombreEquipo,posicionJugador,mins_played,goals,goal_assist,puntosTotales,puntosPromedio,valorMercadoMinimo,valorMercadoMaximo,valorMercadoReciente,tendenciaValorMercado
Gaizka García,Deportivo Alavés,portero,0.0,0.0,0.0,0,0,316041,427494,427494,Sube
